# Поправки ударений: модель Silero Stress ставит иначе, AOT и Викисловарь согласны. tools/stress_fixes.py build
# слово = ударение  # частота в субтитрах, как ставит модель, разбор AOT
мастерены = мастерен+ы  # 0, модель мастер+ены, мастерить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
механизировавши = механиз+ировавши  # 0, модель механизиров+авши, механизировать:ADV_PARTICIPLE:perf,imperf,trans,act,past
механизировавший = механиз+ировавший  # 0, модель механизиров+авший, механизировать:PARTICIPLE:perf,imperf,trans,anim,inanim,past,act,sg,mas,nom
механизируем = механиз+ируем  # 0, модель механизир+уем, механизировать:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,pres,pass,sg,mas
механизируете = механиз+ируете  # 0, модель механизир+уете, механизировать:V:perf,imperf,trans,act,fut,2p,pl
механизируешь = механиз+ируешь  # 0, модель механизир+уешь, механизировать:V:perf,imperf,trans,act,fut,2p,sg
механизируйте = механиз+ируйте  # 0, модель механизир+уйте, механизировать:V:perf,imperf,trans,act,imp,2p,pl
механизирую = механиз+ирую  # 0, модель механизир+ую, механизировать:V:perf,imperf,trans,act,fut,1p,sg
механизируя = механиз+ируя  # 0, модель механизируя, механизировать:ADV_PARTICIPLE:perf,imperf,trans,act,pres
мешу = меш+у  # 0, модель м+ешу, месить:V:imperf,trans,act,pres,1p,sg
микробиологиею = микробиол+огиею  # 0, модель микроби+ологиею, микробиология:N:inanim,fem,sg,ins
многочасовому = многочасов+ому  # 0, модель многочас+овому, многочасовой:A:mas,sg,dat,anim,inanim
морочен = мор+очен  # 0, модель м+орочен, морочить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,mas
москвичкам = москв+ичкам  # 0, модель москвичк+ам, москвичка:N:anim,fem,pl,dat
москвичками = москв+ичками  # 0, модель москвичк+ами, москвичка:N:anim,fem,pl,ins
мочащемся = моч+ащемся  # 0, модель м+очащемся, мочиться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,prp
мялось = м+ялось  # 0, модель мял+ось, мяться:V:imperf,intrans,act,past,neu,sg
навесна = нав+есна  # 0, модель навесн+а, навесный:ADJ_SHORT:qual,fem,sg,anim,inanim
навесно = нав+есно  # 0, модель навесн+о, навесный:ADJ_SHORT:qual,neu,sg,anim,inanim
навесны = нав+есны  # 0, модель навесн+ы, навесный:ADJ_SHORT:qual,pl,anim,inanim
навозное = нав+озное  # 0, модель навозн+ое, навозный:A:qual,neu,sg,acc,anim,inanim
навозною = нав+озною  # 0, модель навозн+ою, навозный:A:qual,fem,sg,ins,anim,inanim
навыкав = навык+ав  # 0, модель нав+ыкав, навыкать:ADV_PARTICIPLE:imperf,intrans,act,past
нагарах = наг+арах  # 0, модель нагар+ах, нагар:N:inanim,mas,pl,prp
нагары = наг+ары  # 0, модель нагар+ы, нагар:N:inanim,mas,pl,acc
нагнету = нагнет+у  # 0, модель нагн+ету, нагнести:V:perf,trans,act,fut,1p,sg
нагнуто = н+агнуто  # 0, модель нагн+уто, нагнуть:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
нагнутое = н+агнутое  # 0, модель нагн+утое, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,neu,acc
нагнутом = н+агнутом  # 0, модель нагн+утом, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,prp
нагнутому = н+агнутому  # 0, модель нагн+утому, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,dat
нагнутую = н+агнутую  # 0, модель нагн+утую, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,acc
нагнутые = н+агнутые  # 0, модель нагн+утые, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,pl,nom
нагнутый = н+агнутый  # 0, модель нагн+утый, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,nom
нагнутыми = н+агнутыми  # 0, модель нагн+утыми, нагнуть:PARTICIPLE:perf,trans,anim,inanim,past,pass,pl,ins
нагом = наг+ом  # 0, модель н+агом, нагой:A:mas,sg,prp,anim,inanim
наметя = намет+я  # 0, модель нам+етя, намести:ADV_PARTICIPLE:perf,trans,act,past
настороженностей = настор+оженностей  # 0, модель насторож+енностей, настороженность:N:sing_tant,inanim,fem,pl,gen
настороженностям = настор+оженностям  # 0, модель насторож+енностям, настороженность:N:sing_tant,inanim,fem,pl,dat
настороженностями = настор+оженностями  # 0, модель насторож+енностями, настороженность:N:sing_tant,inanim,fem,pl,ins
настороженностях = настор+оженностях  # 0, модель насторож+енностях, настороженность:N:sing_tant,inanim,fem,pl,prp
нашиваемо = нашив+аемо  # 0, модель н+ашиваемо, нашивать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,neu
нашиваемого = нашив+аемого  # 0, модель н+ашиваемого, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,gen
нашиваемому = нашив+аемому  # 0, модель н+ашиваемому, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,dat
нашиваемою = нашив+аемою  # 0, модель н+ашиваемою, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,fem,ins
нашиваемую = нашив+аемую  # 0, модель н+ашиваемую, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,fem,acc
нашиваемы = нашив+аемы  # 0, модель н+ашиваемы, нашивать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,pl
нашиваемый = нашив+аемый  # 0, модель н+ашиваемый, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,nom
нашиваемыми = нашив+аемыми  # 0, модель н+ашиваемыми, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,pl,ins
нашиваемых = нашив+аемых  # 0, модель н+ашиваемых, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,pl,gen
нашивающего = нашив+ающего  # 0, модель н+ашивающего, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,gen
нашивающий = нашив+ающий  # 0, модель н+ашивающий, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,nom
нашивающую = нашив+ающую  # 0, модель н+ашивающую, нашивать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,fem,acc
нашивая = нашив+ая  # 0, модель н+ашивая, нашивать:ADV_PARTICIPLE:imperf,trans,act,pres
недоимкою = недо+имкою  # 0, модель нед+оимкою, недоимка:N:inanim,fem,sg,ins
недопеки = недопек+и  # 0, модель недоп+еки, недопечь:V:perf,trans,act,imp,2p,sg
недопеку = недопек+у  # 0, модель недоп+еку, недопечь:V:perf,trans,act,fut,1p,sg
ноздревыми = ноздрев+ыми  # 0, модель ноздр+евыми, ноздревой:A:pl,ins,anim,inanim
обгложешь = обгл+ожешь  # 0, модель обглож+ешь, обглодать:V:perf,trans,act,fut,2p,sg
обезопасена = обезоп+асена  # 0, модель обезопас+ена, обезопасить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
обескуражив = обескур+ажив  # 0, модель обескураж+ив, обескуражить:ADV_PARTICIPLE:perf,trans,act,past
обескуражившая = обескур+ажившая  # 0, модель обескураж+ившая, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,nom
обескуражившего = обескур+ажившего  # 0, модель обескураж+ившего, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,gen
обескуражившее = обескур+ажившее  # 0, модель обескураж+ившее, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,neu,acc
обескуражившей = обескур+ажившей  # 0, модель обескураж+ившей, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,dat
обескуражившем = обескур+ажившем  # 0, модель обескураж+ившем, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,prp
обескуражившему = обескур+ажившему  # 0, модель обескураж+ившему, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,dat
обескуражившею = обескур+ажившею  # 0, модель обескураж+ившею, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,ins
обескуражившие = обескур+ажившие  # 0, модель обескураж+ившие, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,nom
обескураживший = обескур+аживший  # 0, модель обескураж+ивший, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,mas,nom
обескуражившим = обескур+ажившим  # 0, модель обескураж+ившим, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,dat
обескуражившими = обескур+ажившими  # 0, модель обескураж+ившими, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,ins
обескураживших = обескур+аживших  # 0, модель обескураж+ивших, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,pl,gen
обескуражившую = обескур+ажившую  # 0, модель обескураж+ившую, обескуражить:PARTICIPLE:perf,trans,anim,inanim,past,act,sg,fem,acc
обманемся = обм+анемся  # 0, модель обман+емся, обмануться:V:perf,intrans,act,fut,1p,pl
обнята = обнят+а  # 0, модель +обнята, обнять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
обороти = оборот+и  # 0, модель +обороти, оборотить:V:perf,trans,act,imp,2p,sg
обязуйся = обяз+уйся  # 0, модель об+язуйся, обязываться:V:imperf,intrans,act,imp,2p,sg
обязующаяся = обяз+ующаяся  # 0, модель об+язующаяся, обязываться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,nom
обязующееся = обяз+ующееся  # 0, модель об+язующееся, обязываться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,neu,acc
обязующейся = обяз+ующейся  # 0, модель об+язующейся, обязываться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,dat
обязующеюся = обяз+ующеюся  # 0, модель об+язующеюся, обязываться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,fem,ins
обязующиеся = обяз+ующиеся  # 0, модель об+язующиеся, обязываться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,pl,nom
обязующийся = обяз+ующийся  # 0, модель об+язующийся, обязываться:PARTICIPLE:imperf,intrans,anim,inanim,pres,act,sg,mas,nom
огляну = оглян+у  # 0, модель огл+яну, оглянуть:V:perf,trans,act,fut,1p,sg
окликав = оклик+ав  # 0, модель окл+икав, окликать:ADV_PARTICIPLE:imperf,trans,act,past
окликавшая = оклик+авшая  # 0, модель окл+икавшая, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,sg,fem,nom
окликавшее = оклик+авшее  # 0, модель окл+икавшее, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,sg,neu,acc
окликавшей = оклик+авшей  # 0, модель окл+икавшей, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,sg,fem,dat
окликавшем = оклик+авшем  # 0, модель окл+икавшем, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,sg,mas,prp
окликавши = оклик+авши  # 0, модель окл+икавши, окликать:ADV_PARTICIPLE:imperf,trans,act,past
окликавшие = оклик+авшие  # 0, модель окл+икавшие, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,pl,nom
окликавшим = оклик+авшим  # 0, модель окл+икавшим, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,pl,dat
окликавшими = оклик+авшими  # 0, модель окл+икавшими, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,pl,ins
окликавших = оклик+авших  # 0, модель окл+икавших, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,pl,gen
окликавшую = оклик+авшую  # 0, модель окл+икавшую, окликать:PARTICIPLE:imperf,trans,anim,inanim,past,act,sg,fem,acc
околоземная = околоз+емная  # 0, модель околоземн+ая, околоземный:A:fem,sg,nom,anim,inanim
опито = оп+ито  # 0, модель +опито, опить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
опиты = оп+иты  # 0, модель +опиты, опить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
опояшу = опо+яшу  # 0, модель опояш+у, опоясать:V:perf,trans,act,fut,1p,sg
орущею = ор+ущею  # 0, модель +орущею, орать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,fem,ins
осыпаешься = осып+аешься  # 0, модель ос+ыпаешься, осыпаться:V:imperf,intrans,act,pres,2p,sg
осыпайся = осып+айся  # 0, модель ос+ыпайся, осыпаться:V:imperf,intrans,act,imp,2p,sg
осыпайтесь = осып+айтесь  # 0, модель ос+ыпайтесь, осыпаться:V:imperf,intrans,act,imp,2p,pl
отбели = отбел+и  # 0, модель +отбели, отбелить:V:perf,trans,act,imp,2p,sg
отбывав = отбыв+ав  # 0, модель отб+ывав, отбывать:ADV_PARTICIPLE:imperf,trans,act,past
отбывало = отбыв+ало  # 0, модель отб+ывало, отбывать:V:imperf,trans,act,past,neu,sg
отварном = отварн+ом  # 0, модель отв+арном, отварной:A:mas,sg,prp,anim,inanim
отварною = отварн+ою  # 0, модель отв+арною, отварной:A:fem,sg,ins,anim,inanim
отмету = отмет+у  # 0, модель отм+ету, отмести:V:perf,trans,act,fut,1p,sg
отметя = отмет+я  # 0, модель отм+етя, отмести:ADV_PARTICIPLE:perf,trans,act,past
отпертого = +отпертого  # 0, модель отперт+ого, отпереть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,gen
отпертою = +отпертою  # 0, модель отперт+ою, отпереть:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,ins
отступничествами = отст+упничествами  # 0, модель отступн+ичествами, отступничество:N:inanim,neu,pl,ins
отступничествах = отст+упничествах  # 0, модель отступн+ичествах, отступничество:N:inanim,neu,pl,prp
отцвету = отцвет+у  # 0, модель отцв+ету, отцвести:V:perf,intrans,act,fut,1p,sg
палубному = п+алубному  # 0, модель пал+убному, палубный:A:qual,mas,sg,dat,anim,inanim
палубною = п+алубною  # 0, модель пал+убною, палубный:A:qual,fem,sg,ins,anim,inanim
палубную = п+алубную  # 0, модель пал+убную, палубный:A:qual,fem,sg,acc,anim,inanim
памятована = п+амятована  # 0, модель пам+ятована, памятовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
памятованная = п+амятованная  # 0, модель пам+ятованная, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,nom
памятованного = п+амятованного  # 0, модель пам+ятованного, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,mas,gen
памятованное = п+амятованное  # 0, модель пам+ятованное, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,neu,acc
памятованной = п+амятованной  # 0, модель пам+ятованной, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,dat
памятованном = п+амятованном  # 0, модель пам+ятованном, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,mas,prp
памятованному = п+амятованному  # 0, модель пам+ятованному, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,mas,dat
памятованную = п+амятованную  # 0, модель пам+ятованную, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,sg,fem,acc
памятованным = п+амятованным  # 0, модель пам+ятованным, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,dat
памятованными = п+амятованными  # 0, модель пам+ятованными, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,ins
памятованных = п+амятованных  # 0, модель пам+ятованных, памятовать:PARTICIPLE:imperf,trans,anim,inanim,past,pass,pl,gen
памятовано = п+амятовано  # 0, модель пам+ятовано, памятовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
памятуема = п+амятуема  # 0, модель пам+ятуема, памятовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,fem
памятуемо = п+амятуемо  # 0, модель пам+ятуемо, памятовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,neu
памятуемою = п+амятуемою  # 0, модель пам+ятуемою, памятовать:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,fem,ins
памятуемы = п+амятуемы  # 0, модель пам+ятуемы, памятовать:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,pl
передохнувшая = передохн+увшая  # 0, модель передохнувш+ая, передохнуть:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,nom
передохнувшем = передохн+увшем  # 0, модель передохнувш+ем, передохнуть:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,mas,prp
передохнувшею = передохн+увшею  # 0, модель передохнувш+ею, передохнуть:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,ins
передохнувшую = передохн+увшую  # 0, модель передохнувш+ую, передохнуть:PARTICIPLE:perf,intrans,anim,inanim,past,act,sg,fem,acc
передразню = передразн+ю  # 0, модель передр+азню, передразнить:V:perf,trans,act,fut,1p,sg
перемыкающий = перемык+ающий  # 0, модель перем+ыкающий, перемыкать:PARTICIPLE:imperf,trans,anim,inanim,pres,act,sg,mas,nom
перемыкая = перемык+ая  # 0, модель перем+ыкая, перемыкать:ADV_PARTICIPLE:imperf,trans,act,pres
переносна = перен+осна  # 0, модель переносн+а, переносный:ADJ_SHORT:qual,fem,sg,anim,inanim
переносны = перен+осны  # 0, модель переносн+ы, переносный:ADJ_SHORT:qual,pl,anim,inanim
перенята = перенят+а  # 0, модель п+еренята, перенять:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
перепито = переп+ито  # 0, модель п+ерепито, перепить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
перепиты = переп+иты  # 0, модель п+ерепиты, перепить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
перечло = перечл+о  # 0, модель пер+ечло, перечесть:V:perf,trans,act,past,neu,sg
петроглифами = петр+оглифами  # 0, модель петрогл+ифами, петроглиф:N:inanim,mas,pl,ins
петроглифах = петр+оглифах  # 0, модель петрогл+ифах, петроглиф:N:inanim,mas,pl,prp
петроглифе = петр+оглифе  # 0, модель петрогл+ифе, петроглиф:N:inanim,mas,sg,prp
петроглифов = петр+оглифов  # 0, модель петрогл+ифов, петроглиф:N:inanim,mas,pl,gen
петроглифу = петр+оглифу  # 0, модель петрогл+ифу, петроглиф:N:inanim,mas,sg,dat
пламенев = пламен+ев  # 0, модель пл+аменев, пламенеть:ADV_PARTICIPLE:imperf,intrans,act,past
плетях = плет+ях  # 0, модель пл+етях, плеть:N:inanim,fem,pl,prp
плодоносившего = плодонос+ившего  # 0, модель плодон+осившего, плодоносить:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,mas,gen
плодоносившее = плодонос+ившее  # 0, модель плодон+осившее, плодоносить:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,neu,acc
плодоносившей = плодонос+ившей  # 0, модель плодон+осившей, плодоносить:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,fem,dat
плодоносившим = плодонос+ившим  # 0, модель плодон+осившим, плодоносить:PARTICIPLE:imperf,intrans,anim,inanim,past,act,pl,dat
плодоносивших = плодонос+ивших  # 0, модель плодон+осивших, плодоносить:PARTICIPLE:imperf,intrans,anim,inanim,past,act,pl,gen
плодоносившую = плодонос+ившую  # 0, модель плодон+осившую, плодоносить:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,fem,acc
плодоносил = плодонос+ил  # 0, модель плодон+осил, плодоносить:V:imperf,intrans,act,past,mas,sg
подвигая = подвиг+ая  # 0, модель подв+игая, подвигать:ADV_PARTICIPLE:imperf,trans,act,pres
подметя = подмет+я  # 0, модель подм+етя, подмести:ADV_PARTICIPLE:perf,trans,act,past
подпита = подпит+а  # 0, модель подп+ита, подпить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
подстрекнут = подстрекн+ут  # 0, модель подстр+екнут, подстрекнуть:V:perf,trans,act,fut,3p,pl
поен = п+оен  # 0, модель по+ен, поить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,mas
поена = п+оена  # 0, модель поена, поить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
половодью = полов+одью  # 0, модель п+оловодью, половодье:N:inanim,neu,sg,dat
полозами = п+олозами  # 0, модель пол+озами, полоз:N:anim,mas,pl,ins
полозах = п+олозах  # 0, модель пол+озах, полоз:N:anim,mas,pl,prp
полозе = п+олозе  # 0, модель пол+озе, полоз:N:anim,mas,sg,prp
полозу = п+олозу  # 0, модель пол+озу, полоз:N:anim,mas,sg,dat
полозы = п+олозы  # 0, модель пол+озы, полоз:N:anim,mas,pl,nom
полонена = полонен+а  # 0, модель полон+ена, полонить:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,past,pass,sg,fem
полонено = полонен+о  # 0, модель полон+ено, полонить:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,past,pass,sg,neu
полонены = полонен+ы  # 0, модель полон+ены, полонить:PARTICIPLE_SHORT:perf,imperf,trans,anim,inanim,past,pass,pl
полошена = полошен+а  # 0, модель полош+ена, полошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
полошено = полошен+о  # 0, модель полош+ено, полошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
полошены = полошен+ы  # 0, модель полош+ены, полошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
получкам = пол+учкам  # 0, модель получк+ам, получка:N:inanim,fem,pl,dat
получками = пол+учками  # 0, модель получк+ами, получка:N:inanim,fem,pl,ins
получке = пол+учке  # 0, модель получк+е, получка:N:inanim,fem,sg,dat
порошена = порошен+а  # 0, модель порош+ена, порошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
порошено = порошен+о  # 0, модель порош+ено, порошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
порошены = порошен+ы  # 0, модель порош+ены, порошить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
посаженному = пос+аженному  # 0, модель посаж+енному, посадить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,dat
посаженною = пос+аженною  # 0, модель посаж+енною, посадить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,ins
поставов = постав+ов  # 0, модель поставов, постав:N:inanim,mas,pl,gen
постовою = постов+ою  # 0, модель постовою, постовой:A:fem,sg,ins,anim,inanim
постылев = пост+ылев  # 0, модель постылев, постылеть:ADV_PARTICIPLE:imperf,intrans,act,past
потопая = потоп+ая  # 0, модель пот+опая, потопать:ADV_PARTICIPLE:imperf,intrans,act,pres
потопленная = пот+опленная  # 0, модель потопл+енная, потопить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,fem,nom
потопленном = пот+опленном  # 0, модель потопл+енном, потопить:PARTICIPLE:perf,trans,anim,inanim,past,pass,sg,mas,prp
почернев = почерн+ев  # 0, модель почернев, почернеть:ADV_PARTICIPLE:perf,intrans,act,past
почиешь = поч+иешь  # 0, модель почи+ешь, почить:V:perf,imperf,intrans,act,fut,2p,sg
починая = почин+ая  # 0, модель поч+иная, починать:ADV_PARTICIPLE:imperf,trans,act,pres
пошевелено = пошевелен+о  # 0, модель пошев+елено, пошевелить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,neu
православье = правосл+авье  # 0, модель пр+авославье, православие:N:sing_tant,inanim,neu,sg,acc
предстою = предсто+ю  # 0, модель предст+ою, предстоять:V:imperf,intrans,act,pres,1p,sg
преломлена = преломлен+а  # 0, модель прел+омлена, преломить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,sg,fem
преломлены = преломлен+ы  # 0, модель прел+омлены, преломить:PARTICIPLE_SHORT:perf,trans,anim,inanim,past,pass,pl
прескверны = прескв+ерны  # 0, модель пр+ескверны, прескверный:ADJ_SHORT:pl,anim,inanim
приводное = приводн+ое  # 0, модель прив+одное, приводной:A:neu,sg,acc,anim,inanim
приводному = приводн+ому  # 0, модель прив+одному, приводной:A:mas,sg,dat,anim,inanim
приводную = приводн+ую  # 0, модель прив+одную, приводной:A:fem,sg,acc,anim,inanim
приедимся = приед+имся  # 0, модель при+едимся, приесться:V:perf,intrans,act,fut,1p,pl
приедитесь = приед+итесь  # 0, модель при+едитесь, приесться:V:perf,intrans,act,fut,2p,pl
приедятся = приед+ятся  # 0, модель при+едятся, приесться:V:perf,intrans,act,fut,3p,pl
прикладною = прикладн+ою  # 0, модель прикл+адною, прикладной:A:fem,sg,ins,anim,inanim
примою = пр+имою  # 0, модель прим+ою, прима:N:anim,fem,sg,ins
припеки = припек+и  # 0, модель прип+еки, припечь:V:perf,trans,act,imp,2p,sg
пробредя = пробред+я  # 0, модель пробр+едя, пробрести:ADV_PARTICIPLE:perf,trans,act,past
проворена = пров+орена  # 0, модель проворен+а, проворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,fem
проворено = пров+орено  # 0, модель проворен+о, проворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,sg,neu
проворены = пров+орены  # 0, модель проворен+ы, проворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,past,pass,pl
проворимо = пров+оримо  # 0, модель провор+имо, проворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,sg,neu
проворимого = пров+оримого  # 0, модель провор+имого, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,gen
проворимое = пров+оримое  # 0, модель провор+имое, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,neu,acc
проворимой = пров+оримой  # 0, модель провор+имой, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,fem,dat
проворимом = пров+оримом  # 0, модель провор+имом, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,prp
проворимому = пров+оримому  # 0, модель провор+имому, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,mas,dat
проворимую = пров+оримую  # 0, модель провор+имую, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,sg,fem,acc
проворимы = пров+оримы  # 0, модель провор+имы, проворить:PARTICIPLE_SHORT:imperf,trans,anim,inanim,pres,pass,pl
проворимые = пров+оримые  # 0, модель провор+имые, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,pl,nom
проворимым = пров+оримым  # 0, модель провор+имым, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,pl,dat
проворимыми = пров+оримыми  # 0, модель провор+имыми, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,pl,ins
проворимых = пров+оримых  # 0, модель провор+имых, проворить:PARTICIPLE:imperf,trans,anim,inanim,pres,pass,pl,gen
продвигавшегося = продвиг+авшегося  # 0, модель продв+игавшегося, продвигаться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,mas,gen
продвигавшееся = продвиг+авшееся  # 0, модель продв+игавшееся, продвигаться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,neu,acc
продвигавшейся = продвиг+авшейся  # 0, модель продвигавшейся, продвигаться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,fem,dat
продвигавшемуся = продвиг+авшемуся  # 0, модель продв+игавшемуся, продвигаться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,mas,dat
продвигавшийся = продвиг+авшийся  # 0, модель продвигавшийся, продвигаться:PARTICIPLE:imperf,intrans,anim,inanim,past,act,sg,mas,nom
